3/17/2018,2:57 PM,245.651872
3/17/2018,2:57 PM,255.235973
3/17/2018,2:57 PM,263.456774
3/17/2018,2:57 PM,269.977108
3/17/2018,2:57 PM,277.609675
3/17/2018,2:57 PM,284.856201
3/17/2018,2:57 PM,291.621531
3/17/2018,2:57 PM,296.014933
3/17/2018,2:57 PM,303.325553
3/17/2018,2:57 PM,312.986015
3/17/2018,2:57 PM,324.346591
3/17/2018,2:57 PM,336.560179
3/17/2018,2:57 PM,346.034963
3/17/2018,2:57 PM,354.772725
3/17/2018,2:57 PM,363.961884
3/17/2018,2:57 PM,373.638347
3/17/2018,2:57 PM,385.345139
3/17/2018,2:57 PM,396.205657
3/17/2018,2:57 PM,409.390210
3/17/2018,2:57 PM,411.100082
3/17/2018,2:57 PM,409.390210
3/17/2018,2:57 PM,409.390210
3/17/2018,2:57 PM,411.100082
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,418.084473
3/17/2018,2:57 PM,421.666212
3/17/2018,2:57 PM,425.309705
3/17/2018,2:57 PM,429.016563
3/17/2018,2:57 PM,423.480140
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,407.694469
3/17/2018,2:57 PM,399.421727
3/17/2018,2:57 PM,389.926058
3/17/2018,2:57 PM,380.870342
3/17/2018,2:57 PM,373.638347
3/17/2018,2:57 PM,362.620190
3/17/2018,2:57 PM,350.974664
3/17/2018,2:57 PM,341.232002
3/17/2018,2:57 PM,334.271778
3/17/2018,2:57 PM,330.896770
3/17/2018,2:57 PM,328.684265
3/17/2018,2:57 PM,328.684265
3/17/2018,2:57 PM,333.139174
3/17/2018,2:57 PM,342.420235
3/17/2018,2:57 PM,352.231641
3/17/2018,2:57 PM,359.966181
3/17/2018,2:57 PM,366.675199
3/17/2018,2:57 PM,375.062747
3/17/2018,2:57 PM,383.841932
3/17/2018,2:57 PM,394.616918
3/17/2018,2:57 PM,406.012686
3/17/2018,2:57 PM,411.100082
3/17/2018,2:57 PM,409.390210
3/17/2018,2:57 PM,411.100082
3/17/2018,2:57 PM,411.100082
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,416.316273
3/17/2018,2:57 PM,419.867722
3/17/2018,2:57 PM,423.480140
3/17/2018,2:57 PM,427.155111
3/17/2018,2:57 PM,427.155111
3/17/2018,2:57 PM,419.867722
3/17/2018,2:57 PM,412.824262
3/17/2018,2:57 PM,404.344687
3/17/2018,2:57 PM,394.616918
3/17/2018,2:57 PM,383.841932
3/17/2018,2:57 PM,376.498021
3/17/2018,2:57 PM,363.961884
3/17/2018,2:57 PM,350.974664
3/17/2018,2:57 PM,340.051964
3/17/2018,2:57 PM,334.271778
3/17/2018,2:57 PM,330.896770
